student_id,age,gender,grade_level,study_hours_per_day,uses_ai,ai_usage_time_minutes,ai_usage_purpose,ai_dependency_score,ai_generated_content_percentage,ai_prompts_per_week,ai_ethics_score,last_exam_score,assignment_scores_avg,attendance_percentage,concept_understanding_score,study_consistency_index,improvement_rate,sleep_hours,social_media_hours,tutoring_hours,class_participation_score,final_score,performance_category,ChatGPT_usage,Claude_usage,Copilot_usage,Gemini_usage,passed
728,15,Male,10,1.2,0,156,,8,43,64,3,41,69.7,74.4,6,7.9,-16.5,8.8,5.6,4.5,6,46.5,Low,1,0,0,1,1
6093,23,Male,11,1.4,1,115,,8,35,58,2,75,78.4,75.7,10,6.2,29.5,7.9,4.9,3.0,6,71.5,Medium,1,0,0,0,1
132,16,Male,2,2.2,1,137,Doubt Solving,5,95,54,4,90,73.2,95.3,4,5.7,3.7,6.4,0.0,2.7,8,73.3,Medium,0,0,1,0,1
4807,21,Male,2,2.4,1,169,,6,89,43,9,65,84.2,65.5,9,8.0,12.8,6.3,3.0,5.0,1,80.4,High,0,1,0,0,1
5153,17,Male,3,0.8,0,77,Exam Prep,7,20,61,5,95,80.7,87.5,10,5.9,-6.1,5.2,2.0,4.9,10,84.8,High,0,0,1,0,1
4994,21,Male,11,5.8,0,7,Homework,2,97,10,9,51,63.0,61.4,2,6.8,-4.0,7.2,2.5,2.9,9,57.7,Medium,0,0,0,1,1
1545,18,Female,10,3.1,0,67,Exam Prep,1,74,16,6,82,52.5,99.8,7,4.5,22.0,4.8,5.8,0.9,9,59.4,Medium,1,0,0,1,1
7698,18,Female,1,3.7,1,134,Notes,2,89,72,3,81,35.5,66.8,3,3.1,38.8,4.7,1.5,2.4,1,43.2,Low,0,0,0,0,1
3313,18,Female,2,4.4,1,97,Homework,6,1,111,7,30,98.6,89.0,4,1.7,28.2,6.2,4.4,1.5,3,52.6,Medium,0,0,1,0,1
3614,20,Female,12,4.3,0,37,Exam Prep,7,15,86,5,62,46.2,80.0,2,1.4,9.7,5.5,4.9,3.3,7,41.2,Low,1,0,0,1,1
6761,15,Male,12,3.2,0,108,Homework,3,92,110,7,85,74.6,42.5,5,6.2,-13.4,5.9,0.9,2.8,6,74.6,Medium,0,1,0,0,1
2230,21,Male,1,2.1,1,11,Doubt Solving,1,32,79,8,28,46.2,91.7,5,8.1,-12.8,6.4,3.6,1.1,5,33.7,Low,1,0,0,1,0
5370,16,Male,1,2.1,1,84,,2,99,16,8,37,90.9,41.5,9,5.1,25.0,5.9,5.4,3.3,1,58.8,Medium,0,0,0,0,1
4628,15,Female,3,2.2,1,84,Notes,6,9,90,8,42,98.9,56.7,1,6.5,-4.3,4.1,5.2,4.5,5,51.1,Medium,0,0,1,0,1
1241,18,Male,1,1.6,1,163,Doubt Solving,6,10,15,7,80,33.1,70.5,1,1.7,10.1,8.5,0.4,4.8,6,47.6,Low,0,0,1,0,1
6709,21,Male,1,0.9,0,140,Homework,4,53,101,10,75,91.4,69.2,1,2.4,7.7,7.2,1.4,2.0,1,59.2,Medium,0,0,0,0,1
3553,15,Female,10,1.0,0,41,Doubt Solving,3,32,52,5,50,38.3,91.0,3,8.6,36.2,4.2,1.2,4.9,5,42.5,Low,1,0,0,1,1
1738,15,Female,12,4.6,1,48,Exam Prep,6,49,38,6,80,45.7,63.2,2,9.6,-0.1,9.0,4.9,1.0,9,57.6,Medium,0,1,0,0,1
2025,15,Male,10,1.0,1,178,Notes,3,36,49,2,21,58.1,78.0,8,3.5,6.0,6.4,2.4,5.0,2,48.3,Low,1,0,0,1,1
6435,23,Other,3,4.6,1,96,Notes,1,18,117,10,88,49.0,52.2,6,7.3,31.5,4.1,0.3,0.8,10,69.5,Medium,0,1,0,0,1
4205,22,Male,2,1.0,1,44,Exam Prep,9,51,63,8,95,87.9,62.9,4,8.9,27.4,5.5,1.8,2.2,2,73.6,Medium,0,1,0,0,1
1061,17,Male,3,0.6,0,130,Homework,7,90,65,9,37,88.7,48.6,10,2.7,39.8,5.9,1.1,3.8,1,59.1,Medium,0,0,0,0,1
1491,18,Male,10,5.2,0,113,Notes,1,3,19,1,92,64.3,40.1,3,2.1,-4.4,7.2,4.0,3.9,10,65.0,Medium,1,0,0,1,1
7101,21,Male,2,2.7,0,143,Homework,2,76,119,8,76,40.8,92.2,1,2.9,-4.4,7.8,4.3,2.6,1,40.8,Low,0,1,0,0,1
145,19,Female,2,6.0,1,75,Notes,3,85,29,3,51,53.2,48.6,9,6.1,36.6,8.8,0.6,1.2,4,58.5,Medium,0,0,0,0,1
261,22,Female,11,4.8,0,151,,1,18,75,5,60,99.9,63.1,4,6.6,-17.1,5.9,3.4,4.5,5,73.9,Medium,0,0,1,0,1
4967,18,Female,12,5.5,1,164,Homework,8,10,96,3,66,58.1,91.4,8,9.3,4.0,6.0,4.7,1.6,2,66.0,Medium,1,0,0,1,1
1692,24,Male,3,5.3,1,110,Exam Prep,2,47,55,1,69,70.9,76.0,1,8.8,-11.0,7.5,1.7,1.5,9,48.8,Low,0,0,0,0,1
5128,21,Male,10,5.3,1,56,Notes,2,19,8,1,76,70.4,51.1,5,7.9,28.7,5.9,5.6,2.1,6,71.0,Medium,0,0,0,0,1
3996,18,Female,1,4.7,0,8,Notes,1,62,83,7,56,85.4,62.0,6,6.5,13.2,5.4,1.9,1.4,4,66.4,Medium,1,0,0,1,1
6945,23,Female,11,2.1,1,35,Homework,6,6,76,6,32,96.3,71.8,5,1.9,-8.0,4.7,2.9,2.2,7,56.3,Medium,1,0,0,1,1
1595,22,Male,2,1.3,0,109,Homework,3,83,59,4,82,61.5,91.3,7,1.7,-10.2,5.5,1.8,1.4,6,69.3,Medium,0,0,0,0,1
4405,18,Female,12,3.3,1,89,Notes,7,50,114,6,23,71.3,60.9,6,4.3,32.6,4.6,0.7,3.4,8,43.8,Low,0,0,0,0,1
3980,21,Female,11,4.4,1,19,Doubt Solving,6,77,67,5,86,71.8,65.0,6,3.1,22.5,8.4,3.2,0.4,3,78.1,High,0,0,0,0,1
1091,23,Male,11,1.1,0,82,Notes,3,95,45,10,65,74.1,61.2,5,1.2,34.9,8.3,2.4,3.9,10,55.0,Medium,0,0,1,0,1
3542,19,Female,12,1.8,0,135,Notes,9,27,16,9,71,77.7,40.4,9,7.7,-18.0,8.0,4.8,1.0,10,81.4,High,1,0,0,0,1
2727,14,Female,10,1.7,1,13,,2,100,41,6,33,86.2,80.0,1,4.0,27.3,7.3,2.8,4.9,3,44.6,Low,0,1,0,0,1
6854,20,Male,1,2.5,1,67,Homework,6,68,35,5,27,87.2,79.4,3,5.5,-5.8,4.6,2.5,2.1,6,53.1,Medium,0,0,1,0,1
2479,17,Male,3,1.7,0,99,Exam Prep,9,71,113,7,53,33.2,47.6,5,2.8,-2.3,5.8,2.4,2.5,3,45.8,Low,1,0,0,0,1
6519,23,Male,3,3.3,1,10,,3,31,91,7,26,34.6,40.4,10,3.0,26.8,8.4,5.3,3.0,8,48.9,Low,0,0,0,0,1
7190,20,Female,12,2.3,1,21,Notes,7,65,20,3,52,89.5,94.1,4,3.0,21.9,5.4,0.2,0.1,6,60.6,Medium,1,0,0,1,1
5997,21,Male,12,1.9,1,1,,5,44,107,1,43,84.1,56.9,3,3.9,6.7,4.8,2.1,4.2,3,51.1,Medium,1,0,0,0,1
6256,20,Female,12,2.7,0,5,Coding,8,92,6,1,84,52.9,68.5,6,1.9,-11.8,7.7,3.7,2.5,5,58.2,Medium,0,1,0,0,1
2748,19,Male,10,3.0,1,118,Notes,9,82,99,2,51,66.8,45.0,9,8.8,-1.2,4.2,0.7,4.2,9,58.9,Medium,0,1,0,0,1
187,14,Other,2,5.2,0,161,Coding,6,4,114,3,68,65.0,79.0,8,7.9,9.7,4.3,1.8,2.4,10,59.2,Medium,1,0,0,0,1
6067,16,Male,10,5.8,0,39,Doubt Solving,2,41,56,8,34,80.7,51.6,5,9.8,9.6,7.0,3.8,2.9,1,54.9,Medium,1,0,0,0,1
4827,14,Female,10,3.1,0,111,Doubt Solving,5,86,73,8,82,66.7,65.7,6,4.0,11.6,6.5,4.1,1.2,7,63.2,Medium,1,0,0,1,1
1106,20,Male,10,1.8,1,80,Coding,6,20,102,7,68,75.1,99.8,6,6.0,39.0,4.7,0.7,2.8,7,61.2,Medium,0,1,0,0,1
775,23,Female,1,3.0,0,131,Homework,1,19,9,4,89,33.0,56.6,3,6.6,-13.9,6.2,1.9,1.5,5,55.3,Medium,0,0,0,1,1
435,19,Male,3,3.8,1,17,Homework,1,80,111,5,91,52.9,42.1,9,4.1,-16.1,7.3,0.1,0.5,9,67.2,Medium,0,1,0,0,1
7707,22,Male,11,1.8,1,57,,7,51,82,9,73,58.1,57.3,7,1.5,-11.4,5.9,4.4,4.8,5,52.3,Medium,0,0,0,0,1
4701,19,Female,2,3.6,1,152,Exam Prep,5,14,13,8,83,42.8,58.6,3,6.6,29.3,5.3,1.4,2.4,2,60.0,Medium,0,0,0,1,1
2854,22,Male,1,4.9,0,105,Coding,10,56,108,4,76,47.5,67.4,1,1.3,-3.5,4.4,3.6,0.6,6,50.6,Medium,1,0,0,0,1
5429,24,Male,1,5.3,0,55,Coding,10,3,69,6,97,97.8,56.4,3,8.3,36.2,8.0,2.4,1.9,7,84.4,High,0,0,0,1,1
3281,21,Male,10,3.7,0,93,Coding,3,63,85,6,93,73.8,79.0,10,4.8,26.4,5.5,1.9,1.8,2,81.6,High,0,1,0,0,1
4577,24,Male,2,1.5,0,118,Homework,6,80,102,9,45,77.0,43.2,6,7.7,19.4,5.3,1.4,2.2,4,54.1,Medium,0,0,0,0,1
7468,14,Male,12,5.8,1,151,Notes,3,67,113,10,54,36.7,72.2,7,6.9,27.4,8.7,2.8,4.6,2,43.3,Low,1,0,0,0,1
2303,20,Female,11,1.9,1,114,,5,43,96,9,45,36.3,47.8,3,5.3,-6.8,8.7,2.8,4.9,8,46.1,Low,1,0,0,0,1
3259,24,Male,3,2.1,0,10,Coding,10,51,51,3,93,51.6,62.8,8,5.0,17.3,6.2,0.7,4.9,1,72.5,Medium,0,0,0,0,1
160,24,Male,12,4.3,0,25,Notes,5,17,84,6,62,67.4,48.9,6,6.0,-15.7,4.3,2.3,3.7,2,62.7,Medium,0,0,0,1,1
3736,16,Male,1,2.7,0,90,Doubt Solving,2,31,112,7,34,54.7,60.9,1,1.3,4.5,5.1,1.0,3.1,5,29.1,Low,0,1,0,0,0
1788,20,Male,2,5.7,1,81,Homework,7,38,100,1,56,55.1,61.9,9,7.3,35.9,5.3,5.3,1.3,4,53.2,Medium,0,0,0,0,1
32,23,Male,10,5.7,1,121,Coding,10,69,103,5,44,74.8,75.0,7,5.6,10.4,5.9,1.5,4.1,1,68.6,Medium,1,0,0,0,1
2575,20,Female,1,1.9,0,126,Coding,1,93,25,5,68,65.1,63.9,3,2.8,38.5,7.0,4.0,1.8,9,47.3,Low,1,0,0,0,1
270,14,Female,2,1.8,1,5,Coding,3,19,7,2,80,44.1,75.3,5,2.6,-7.1,7.5,4.5,0.6,2,63.7,Medium,0,0,1,0,1
3513,15,Male,11,1.6,1,93,Notes,9,86,64,8,95,85.4,90.4,10,3.7,35.9,8.4,1.2,2.7,10,74.7,Medium,0,0,0,1,1
3400,24,Female,10,2.0,1,55,Homework,8,27,52,9,43,91.9,53.7,7,9.1,26.9,4.3,0.7,1.5,4,67.3,Medium,0,0,1,0,1
63,19,Female,3,1.3,1,18,Coding,3,86,74,1,80,34.8,98.0,5,1.0,31.4,8.6,1.1,3.0,8,51.2,Medium,0,0,0,0,1
146,15,Male,11,3.1,1,24,Coding,6,37,112,4,55,72.8,68.2,9,6.3,-14.0,6.5,3.0,1.5,10,64.4,Medium,0,0,1,0,1
7108,23,Male,10,3.1,1,44,Notes,1,4,7,1,49,30.6,88.5,3,1.9,10.6,5.2,4.9,2.0,6,46.5,Low,0,1,0,0,1
4643,24,Female,10,2.2,1,85,Coding,2,6,13,7,31,35.5,72.2,6,5.4,-12.6,7.5,2.8,1.9,5,34.7,Low,0,0,1,0,0
24,18,Female,12,3.5,1,6,Coding,7,77,60,7,90,69.6,72.7,3,7.6,27.2,8.6,4.1,4.0,1,68.4,Medium,0,0,0,0,1
873,15,Female,3,1.6,0,143,Homework,3,92,118,6,81,92.5,49.3,10,7.4,39.7,8.1,0.5,2.0,6,77.8,High,0,0,0,1,1
4506,14,Female,3,5.9,0,3,Exam Prep,3,29,117,3,77,34.7,97.5,9,5.6,-18.1,5.5,0.6,3.5,9,65.8,Medium,1,0,0,0,1
3809,23,Male,12,1.0,0,21,Doubt Solving,2,37,1,6,28,87.9,92.5,3,4.4,23.8,7.9,2.2,3.4,3,49.6,Low,0,0,0,0,1
6473,15,Male,2,1.4,1,39,Coding,9,83,25,4,46,66.3,64.4,5,7.1,36.0,5.8,4.2,0.8,1,53.5,Medium,0,0,0,1,1
5842,14,Female,1,5.4,1,76,Notes,9,29,33,1,71,53.1,43.1,10,6.2,-9.7,6.4,4.2,3.8,1,69.8,Medium,1,0,0,0,1
527,21,Male,10,3.1,1,33,Homework,6,6,7,9,72,32.0,48.3,3,2.4,-4.4,8.4,0.0,2.1,7,44.4,Low,0,1,0,0,1
992,24,Female,12,3.0,1,33,,10,4,9,1,78,42.7,96.1,5,6.1,-1.1,7.9,0.8,1.5,4,64.2,Medium,0,1,0,0,1
7977,23,Other,10,0.9,1,9,Notes,7,16,62,10,55,34.2,40.9,6,9.3,-9.1,5.0,3.6,0.8,1,53.5,Medium,1,0,0,0,1
1090,14,Male,3,0.9,1,23,,7,91,70,3,40,78.5,84.9,8,5.2,3.3,5.8,2.0,0.8,6,53.5,Medium,1,0,0,1,1
6789,23,Female,3,2.4,1,134,Homework,6,86,112,2,78,47.1,81.6,9,6.7,22.9,5.0,3.8,1.0,9,62.9,Medium,0,0,1,0,1
3618,18,Male,10,2.8,1,43,,6,83,12,6,47,54.3,94.7,7,7.8,-6.3,6.8,0.4,3.6,2,43.6,Low,1,0,0,1,1
6955,23,Female,12,4.9,1,97,,8,2,85,10,68,51.9,80.6,4,6.6,15.9,8.4,3.2,2.6,3,62.1,Medium,0,0,0,0,1
5482,19,Male,2,5.9,1,71,Exam Prep,2,31,103,6,25,72.4,67.0,7,4.9,26.5,5.9,0.2,3.6,7,52.5,Medium,1,0,0,1,1
4505,23,Female,2,0.7,1,15,Exam Prep,2,19,91,2,91,40.2,77.1,10,5.4,29.1,9.0,5.9,4.3,9,75.4,High,0,1,0,0,1
2056,23,Male,12,2.9,0,67,Notes,6,68,85,6,81,47.1,50.7,9,5.2,-6.8,4.9,5.7,3.0,4,62.0,Medium,1,0,0,0,1
6291,19,Male,1,5.1,0,96,Coding,9,28,99,10,85,78.2,57.9,5,5.6,-16.9,6.8,5.8,0.6,4,65.2,Medium,1,0,0,0,1
3807,24,Male,1,5.0,1,110,,2,1,115,10,45,91.5,82.9,6,3.7,-14.5,7.5,1.1,2.1,1,64.8,Medium,1,0,0,0,1
3641,16,Female,12,4.1,0,55,Exam Prep,1,80,96,2,51,34.4,55.7,2,2.5,28.2,7.3,3.8,4.0,10,31.1,Low,0,0,0,1,0
7084,20,Female,2,3.6,1,160,Exam Prep,6,69,35,10,60,45.7,42.3,10,5.7,23.2,5.6,3.0,1.1,10,59.0,Medium,0,0,1,0,1
4492,15,Male,2,3.3,1,91,Doubt Solving,8,47,38,5,53,31.1,83.4,1,8.7,34.2,7.6,1.8,2.2,3,38.1,Low,0,0,0,0,0
3912,24,Male,12,2.5,1,140,Notes,9,46,51,10,34,96.8,61.5,1,8.2,-17.4,5.9,0.0,2.5,8,48.9,Low,0,0,1,0,1
1836,14,Female,1,4.0,1,122,Homework,5,64,53,7,88,52.7,66.4,3,2.5,27.3,8.5,2.8,3.3,5,57.1,Medium,1,0,0,1,1
2402,18,Male,1,3.1,1,163,Coding,3,70,62,1,96,67.3,52.6,7,6.3,4.9,4.1,4.4,2.5,2,75.3,High,0,0,0,1,1
2403,23,Female,10,2.9,1,112,Notes,6,9,41,5,54,63.0,93.1,1,5.9,-1.5,5.1,1.3,1.4,4,50.3,Medium,0,0,0,1,1
3784,24,Female,10,0.8,1,88,Notes,7,59,9,10,31,37.4,70.7,4,9.2,-17.9,4.5,0.2,3.2,8,29.9,Low,0,0,0,0,0
7631,16,Male,2,5.8,1,141,Doubt Solving,9,60,111,10,49,78.7,45.8,6,9.4,26.9,5.2,3.6,1.5,5,54.3,Medium,1,0,0,0,1
3322,19,Male,12,5.3,1,85,Doubt Solving,3,100,78,7,98,51.1,76.1,5,7.9,24.9,5.6,2.3,1.8,7,53.5,Medium,0,0,0,1,1
23,15,Male,1,2.3,0,80,Notes,5,72,72,1,20,41.9,86.2,5,8.9,16.8,8.2,4.6,4.7,2,36.8,Low,0,1,0,0,0
685,14,Male,1,4.4,0,91,Coding,10,55,39,1,42,61.4,87.0,6,3.2,19.8,8.0,2.1,4.6,9,56.6,Medium,0,1,0,0,1
2709,16,Female,3,4.0,1,118,,5,5,21,2,77,73.9,68.9,4,8.9,19.3,7.9,5.9,4.7,6,64.2,Medium,0,0,1,0,1
6188,15,Female,3,2.6,1,167,Notes,4,7,68,4,64,90.0,92.9,10,2.3,-14.8,7.4,5.9,2.2,1,84.0,High,1,0,0,0,1
1112,21,Female,3,5.4,1,104,Coding,6,64,50,3,40,50.9,49.3,1,7.6,23.7,5.3,3.1,0.9,4,37.9,Low,0,0,0,1,0
3550,19,Male,2,4.4,1,20,Notes,9,29,3,5,50,69.0,50.2,9,9.9,27.4,4.5,3.4,4.0,6,68.1,Medium,0,0,1,0,1
7525,23,Female,1,2.9,1,146,,5,37,66,3,70,51.0,92.0,3,9.4,22.6,5.4,1.0,3.1,7,53.8,Medium,0,1,0,0,1
475,17,Female,1,1.3,1,37,Homework,1,6,91,10,85,51.8,64.9,4,4.4,16.2,6.2,5.5,3.9,2,63.6,Medium,0,1,0,0,1
5287,20,Male,11,4.0,0,167,Doubt Solving,1,22,36,6,35,72.7,84.4,6,2.7,7.1,7.3,1.1,4.3,6,55.3,Medium,1,0,0,0,1
3106,19,Male,12,3.6,0,37,Homework,10,79,78,9,70,57.3,84.4,5,2.7,35.2,5.1,4.8,1.9,1,58.8,Medium,0,0,0,1,1
7213,19,Female,2,1.5,0,154,,6,85,24,9,33,40.8,72.0,9,3.3,16.1,6.8,5.7,1.7,7,52.1,Medium,0,0,0,1,1
6140,19,Male,2,3.7,0,4,Exam Prep,7,8,10,8,41,92.8,48.7,7,9.7,23.7,5.6,4.9,2.1,10,61.1,Medium,0,1,0,0,1
1433,16,Female,12,1.3,1,66,,7,39,5,5,99,84.0,91.2,1,2.5,6.8,5.2,0.8,0.1,8,61.4,Medium,1,0,0,0,1
2059,19,Male,12,4.9,1,9,Homework,4,93,78,7,50,34.5,81.7,7,8.8,-14.0,7.0,1.8,3.7,7,35.8,Low,1,0,0,1,0
5449,21,Male,3,5.5,1,158,,9,36,52,8,70,44.3,64.4,4,9.4,-0.9,6.9,2.8,3.9,5,52.2,Medium,1,0,0,0,1
6812,14,Female,11,2.1,1,109,,1,19,90,7,31,30.2,85.9,3,9.0,32.2,4.3,4.1,2.7,4,28.5,Low,0,0,1,0,0
1536,14,Male,12,3.5,1,177,,10,47,30,1,80,66.1,97.4,9,8.2,-16.4,7.0,0.4,2.1,7,64.8,Medium,0,0,0,0,1
5535,24,Female,10,4.9,1,39,Exam Prep,7,18,97,3,45,36.6,58.7,7,9.4,1.2,8.0,5.9,0.4,9,46.7,Low,1,0,0,0,1
6438,14,Male,2,3.1,1,13,Notes,9,38,112,5,33,67.3,54.7,4,6.7,17.7,8.7,3.6,1.9,10,47.4,Low,0,1,0,0,1
6734,18,Female,3,3.2,1,89,Homework,5,87,100,1,84,75.3,49.1,8,8.7,26.4,4.0,1.3,2.4,6,71.4,Medium,1,0,0,0,1
2626,23,Male,11,3.8,1,119,Notes,1,42,84,3,41,97.2,78.2,7,3.8,19.8,8.2,2.9,1.9,4,56.2,Medium,1,0,0,0,1
1459,16,Male,1,3.8,0,99,Exam Prep,2,88,48,2,80,71.5,87.8,10,9.7,25.9,5.4,2.8,0.5,4,71.2,Medium,1,0,0,1,1
1007,14,Female,10,4.2,1,87,Notes,4,73,27,2,59,82.9,52.3,9,7.3,37.4,7.8,0.4,3.5,1,57.2,Medium,0,0,0,0,1
5228,18,Female,2,1.9,0,86,Homework,7,56,58,8,53,85.0,41.8,4,9.1,38.2,4.3,2.4,1.3,9,53.3,Medium,0,0,0,1,1
2313,17,Female,12,0.8,1,14,Notes,3,54,100,4,79,83.2,56.8,6,9.5,15.5,5.8,1.6,1.1,9,72.4,Medium,0,0,0,1,1
1012,15,Female,11,1.6,1,72,Exam Prep,5,34,67,7,99,78.1,82.2,4,2.1,3.3,5.9,4.9,4.4,1,84.4,High,0,0,0,0,1
3903,14,Male,1,3.8,1,156,Coding,2,93,79,2,93,73.4,72.1,4,2.0,1.8,7.2,5.4,2.1,2,66.0,Medium,0,0,1,0,1
7041,21,Male,11,2.3,1,145,Notes,9,47,76,8,47,48.1,92.4,3,8.7,-4.5,4.7,1.2,2.8,10,30.7,Low,0,0,0,0,0
6781,17,Female,2,1.9,1,145,Notes,9,86,45,4,81,42.2,91.4,8,8.9,6.0,8.5,2.5,4.1,2,61.0,Medium,0,0,0,1,1
3149,21,Male,12,4.0,0,82,,4,55,48,9,52,53.9,73.8,10,5.8,19.6,4.7,3.8,0.3,8,59.7,Medium,0,0,0,1,1
3704,23,Female,11,4.5,1,28,Doubt Solving,1,37,74,8,94,87.5,95.3,8,8.4,-15.8,8.3,3.0,5.0,1,82.3,High,1,0,0,0,1
4104,21,Female,11,3.8,1,125,Coding,1,17,11,6,89,97.3,87.5,2,4.2,32.1,6.6,0.2,2.4,8,73.2,Medium,0,0,0,0,1
1880,18,Male,12,3.7,1,80,Homework,9,55,92,1,90,34.8,88.6,7,4.1,27.1,5.0,1.6,3.9,5,67.4,Medium,1,0,0,0,1
2307,16,Other,3,1.6,0,84,Exam Prep,4,2,19,6,57,95.2,43.7,3,4.4,-3.0,4.0,4.2,4.8,4,64.2,Medium,1,0,0,1,1
3142,14,Female,2,4.5,0,122,Doubt Solving,9,14,82,9,55,99.0,68.9,6,5.6,1.3,8.8,4.9,0.4,3,55.8,Medium,1,0,0,0,1
5075,21,Female,12,4.4,0,124,,8,11,21,1,38,73.4,71.2,4,5.0,-17.9,6.1,5.7,3.9,4,46.3,Low,1,0,0,0,1
3703,17,Other,1,4.3,0,167,Doubt Solving,5,92,5,3,26,88.6,89.2,3,9.2,16.7,5.0,2.8,0.9,5,41.5,Low,0,0,0,1,1
712,20,Female,12,5.9,0,170,Notes,2,16,53,8,68,77.8,72.1,7,5.2,-19.3,8.3,0.9,0.2,9,78.5,High,0,0,0,0,1
5408,22,Female,1,2.7,0,132,Homework,1,100,100,3,87,67.0,68.0,1,5.6,20.8,5.2,3.2,2.4,10,53.6,Medium,0,0,0,1,1
4338,14,Male,2,3.2,1,97,Homework,4,48,34,9,53,37.8,76.2,3,6.9,31.0,5.1,5.5,5.0,10,40.0,Low,0,1,0,0,1
7538,21,Male,1,3.3,1,85,,7,45,86,5,95,56.8,51.9,2,3.2,-5.7,6.8,0.7,0.5,9,64.3,Medium,0,0,1,0,1
1805,22,Female,12,1.9,1,97,Homework,8,53,58,10,54,70.7,59.7,4,4.2,34.6,5.3,5.2,4.1,3,51.5,Medium,0,0,0,0,1
1904,24,Female,12,0.8,1,155,Doubt Solving,6,78,47,2,41,99.4,97.1,10,7.8,27.7,5.3,5.5,2.0,9,71.5,Medium,0,0,1,0,1
1198,20,Female,2,4.8,0,38,Notes,2,8,9,2,49,61.7,60.6,2,6.4,15.7,7.1,0.4,0.3,4,50.3,Medium,0,0,1,0,1
4491,15,Male,1,5.2,1,118,Doubt Solving,3,42,8,6,81,97.9,87.4,3,8.6,7.0,5.8,1.5,1.4,8,81.3,High,0,0,0,1,1
1161,17,Male,2,2.4,1,21,Exam Prep,4,0,40,7,43,85.3,89.6,7,2.5,17.8,7.7,1.6,5.0,2,54.2,Medium,0,0,1,0,1
634,16,Male,1,3.8,0,157,Homework,6,60,84,1,37,45.2,61.0,6,8.8,-5.7,8.0,3.9,0.6,7,40.6,Low,1,0,0,1,1
262,22,Male,10,2.9,1,50,Coding,3,66,47,9,64,52.6,69.4,5,10.0,25.3,4.2,5.6,1.2,2,51.2,Medium,1,0,0,1,1
4633,15,Male,11,1.3,1,163,Notes,8,5,111,7,58,90.8,82.2,4,5.4,-6.0,7.0,0.0,3.4,5,65.0,Medium,1,0,0,1,1
491,16,Female,10,4.0,1,125,Exam Prep,7,47,85,1,89,73.0,79.1,10,9.8,12.3,7.1,3.8,4.8,8,83.9,High,1,0,0,0,1
6714,21,Male,12,1.2,0,15,Exam Prep,5,91,89,3,70,49.9,45.3,7,2.7,-17.4,5.7,0.1,2.5,4,52.6,Medium,1,0,0,0,1
7739,19,Male,2,4.1,1,22,Notes,2,4,33,9,72,55.0,64.5,6,8.3,7.3,8.7,2.1,2.0,1,64.3,Medium,0,1,0,0,1
4045,15,Male,3,4.1,0,146,Doubt Solving,9,60,2,5,95,49.1,82.4,3,3.5,39.0,4.3,3.4,1.2,1,61.3,Medium,0,0,0,0,1
3964,15,Male,1,2.7,1,1,Exam Prep,10,29,16,4,22,83.7,45.3,8,5.9,13.8,6.9,5.0,4.8,5,56.0,Medium,1,0,0,0,1
3710,14,Male,11,6.0,0,9,Doubt Solving,1,55,105,6,85,48.6,82.9,4,1.5,21.2,7.9,0.8,2.1,1,60.9,Medium,1,0,0,1,1
981,21,Female,3,1.5,0,104,,9,54,6,6,20,70.7,76.0,10,1.4,7.5,8.2,5.6,1.4,6,57.6,Medium,0,0,0,1,1
4452,20,Female,12,4.4,0,146,,7,21,16,10,45,87.8,79.4,3,4.3,6.9,7.9,4.2,1.6,10,45.0,Low,0,1,0,0,1
6954,16,Female,12,3.9,1,148,Notes,5,89,15,3,99,32.5,71.7,6,4.1,-8.9,8.6,1.7,1.0,7,71.8,Medium,0,1,0,0,1
3691,17,Male,12,3.5,0,154,Notes,3,57,62,8,78,62.1,83.1,7,9.7,20.8,8.0,3.1,1.8,5,68.6,Medium,0,1,0,0,1
650,21,Female,1,3.1,1,40,Doubt Solving,7,12,14,10,60,73.2,84.0,8,9.5,27.1,5.2,1.5,3.0,4,67.0,Medium,1,0,0,1,1
4351,14,Female,12,3.1,1,41,Coding,8,7,31,7,84,90.7,69.8,1,7.0,-1.1,6.7,4.1,4.2,9,70.3,Medium,1,0,0,0,1
6324,19,Male,3,4.9,1,120,Notes,10,85,90,6,86,93.8,48.8,5,1.2,14.8,4.9,1.0,3.5,2,78.4,High,0,1,0,0,1
2466,14,Female,11,5.8,0,128,Exam Prep,2,94,10,1,51,94.0,87.4,6,1.0,-6.7,8.1,5.0,0.2,2,60.5,Medium,0,0,0,1,1
5884,14,Female,12,3.3,0,34,Doubt Solving,10,10,116,3,20,73.3,58.8,3,6.6,4.7,7.8,0.3,3.9,10,37.5,Low,0,0,0,1,0
6834,16,Female,11,0.5,1,41,Exam Prep,6,26,119,2,74,72.7,81.0,7,3.8,-7.4,5.8,4.3,0.3,9,62.5,Medium,0,0,1,0,1
7576,17,Female,3,2.9,1,96,Exam Prep,7,57,117,4,73,91.2,85.7,4,8.6,15.1,7.9,5.3,1.9,5,71.3,Medium,0,0,0,1,1
6127,20,Male,11,3.0,0,34,Notes,4,76,8,9,54,91.7,46.0,9,6.1,23.5,4.7,3.0,1.5,6,61.1,Medium,1,0,0,0,1
4283,14,Male,2,5.0,1,62,Doubt Solving,5,32,75,4,24,73.4,89.6,1,5.7,7.9,6.5,0.4,0.4,5,37.6,Low,0,0,1,0,0
